date,company,name,shares,price,total_value,side,reason,filename
2025-12-08,Tekova Oyj,Jaakko Heikkilä,18245,1.452938339271033159769799945,26508.86,sell,DISPOSAL,Tekova_Oyj_Ledende_medarbejderes_transaktioner_view_idb0d649275ff6129a52339920377c78f05langfisrclisted.txt
2025-12-10,Tekova Oyj,Jaakko Heikkilä,13879,1.373056776424814467901145616,19056.655,sell,DISPOSAL,Tekova_Oyj_Ledende_medarbejderes_transaktioner_view_idb2776b03bedec4b7d4ae5aefe9c8b9e19langfisrclisted.txt
2025-12-05,Tekova Oyj,Jaakko Heikkilä,2413,1.470225859925404061334438458,3547.655,sell,DISPOSAL,Tekova_Oyj_Ledende_medarbejderes_transaktioner_view_idb77521425c8424040884cd03d3886da01langfisrclisted.txt
2025-12-04,Tekova Oyj,Jaakko Heikkilä,4804,1.46631244796003330557868443,7044.165,sell,DISPOSAL,Tekova_Oyj_Ledende_medarbejderes_transaktioner_view_idbc28a1ae9c873c57f2581e540446e198elangfisrclisted.txt
2025-12-09,Tekova Oyj,Jaakko Heikkilä,17278,1.38906875795809700196782035,24000.33,sell,DISPOSAL,Tekova_Oyj_Ledende_medarbejderes_transaktioner_view_idbcc8ee5f28a8379e4d429ebf59e1e248elangfisrclisted.txt
2025-11-28,Tempest Security AB,,69871,,,buy,,Tempest_Security_AB_Ledende_medarbejderes_transaktioner_aff173c0e936d450b90418b94d5e1ab66.txt
2025-08-18,Tokmanni Group Oyj,Timo Heimo,1050,9.43,9901.5,buy,ACQUISITION,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb160906888f14953b6ec7242ca1725d36langfisrclisted.txt
2025-11-25,Tokmanni Group Oyj,Seppo Saastamoinen,353,7.1,2506.3,buy,ACQUISITION,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb1f3a31ef1eed5bad3ae0b6bc0fbd09eclangfisrclisted.txt
2025-11-24,Tokmanni Group Oyj,Seppo Saastamoinen,35604,6.9775,248426.91,buy,ACQUISITION,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb2e7a78c8f08c4f884b61f9e5d36b8d66langfisrclisted.txt
2025-11-26,Tokmanni Group Oyj,Mika Rautiainen,2000,0,,buy,RECEIPT,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb4a5a95281592c0e2834d804436b531a1langfisrclisted.txt
2025-11-26,Tokmanni Group Oyj,Mikko Bergman,300,7.33,2199,buy,ACQUISITION,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb4d96fdb49194690d4e8d4b0bfa9ba655langensrclisted.txt
2025-11-17,Tokmanni Group Oyj,Tapio Arimo,10000,7.0575,70575,buy,ACQUISITION,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idb61da95e9a94ead63bc94de7dd323bd31langfisrclisted.txt
2025-12-02,Tokmanni Group Oyj,Mika Rautiainen,11015,7.463617793917385383567862006,82211.75,buy,ACQUISITION,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idba0ee07a06194d45635ad544d14ac6384langfisrclisted.txt
2025-11-25,Tokmanni Group Oyj,Janne Pihkala,1467,7.124318336741649625085207907,10451.375,buy,ACQUISITION,Tokmanni_Group_Oyj_Ledende_medarbejderes_transaktioner_view_idba4d1df2579225d2e163043c9bfb36cbdlangfisrclisted.txt
2025-11-07,Trifork Group AG,Ferd AS,140000,81.6,11424000,buy,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_a195d9c7ae12a210ca5729e88af0670c7.txt
2025-11-05,Trifork Group AG,,,,,buy,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_a2ecc12df7b6754c50c471eb252e1a596.txt
2025-11-25,Trifork Group AG,Jørn Larsen,1363,0,,,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_a7236861017a0ab73afafa2dd59e53171.txt
2025-11-25,Trifork Group AG,Kristian Wulf-Andersen,363,0,,,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_a7236861017a0ab73afafa2dd59e53171.txt
2025-11-05,Trifork Group AG,Blackbird II ApS,1424,82.2496,117123.4304,buy,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_a935616b7079a3c496ccd9eda1f96ef1d.txt
2025-11-07,Trifork Group AG,Blackbird II ApS,35960,82.6578,2972374.488,buy,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_a99b698fd147620fd794ead24a3afac7b.txt
2025-11-06,Trifork Group AG,Jørn Larsen,35000,82.7,2894500,buy,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_a99b698fd147620fd794ead24a3afac7b.txt
2025-11-04,Trifork Group AG,Kristian Wulf-Andersen,3000,83.7,251100,sell,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_aac31d919b21fa3315c780b1857bcb903.txt
2025-11-07,Trifork Group AG,,,,,buy,,Trifork_Group_AG_Ledende_medarbejderes_transaktioner_afd79bf51341d23ecc7c058ac10842677.txt
2025-11-25,UIE Plc,Ulrik Juul Østergaard,2021,1,2021,buy,"DKK 363,00",UIE_Plc_Ledende_medarbejderes_transaktioner_a0ad4f20e45137b3cf5d24835dd4e5cb4.txt
2025-11-25,UIE Plc,Ulrik Juul Østergaard,1831,363,664653,,DKK 363.00,UIE_Plc_Ledende_medarbejderes_transaktioner_a3beba4cc87142341360e7c2a17355067.txt
2025-11-05,Verkkokauppa.com Oyj,Samuli Seppälä,1254,4,5016,sell,DISPOSAL,Verkkokauppacom_Oyj_Ledende_medarbejderes_transaktioner_view_idb183c55290c62d1808caeb0e691d1f39blangensrclisted.txt
2025-11-03,Verkkokauppa.com Oyj,Samuli Seppälä,18120,4.000934878587196467991169978,72496.94,sell,DISPOSAL,Verkkokauppacom_Oyj_Ledende_medarbejderes_transaktioner_view_idba5a94249cc07eb25ce4180c1405362felangensrclisted.txt
2025-11-13,Verkkokauppa.com Oyj,Samuli Seppälä,13770,4.007471314451706608569353667,55182.88,sell,DISPOSAL,Verkkokauppacom_Oyj_Ledende_medarbejderes_transaktioner_view_idbc0e9ccbb8ec00a3307e749271af0a264langensrclisted.txt
2025-11-11,Verkkokauppa.com Oyj,Samuli Seppälä,31962,4.003047368750391089418684688,127945.4,sell,DISPOSAL,Verkkokauppacom_Oyj_Ledende_medarbejderes_transaktioner_view_idbf9205d3a03cc333e0f5cf2eac44f74f4langensrclisted.txt
2025-11-24,Vincit Oyj,Mikko Kuitunen,171000,1.263421052631578947368421053,216045,buy,ACQUISITION,Vincit_Oyj_Ledende_medarbejderes_transaktioner_view_idb11dffca8b1f0fbb7bfa8c82e26fe1d57langensrclisted.txt
2025-11-21,Vincit Oyj,Mikko Kuitunen,4000,1.28,5120,buy,ACQUISITION,Vincit_Oyj_Ledende_medarbejderes_transaktioner_view_idb56a69f9d646dbd6fb9e99ec670e92300langensrclisted.txt
2025-10-24,Wetteri Oyj,Aarne Simula,23471,0.1907403178390354053938903328,4476.866,sell,DISPOSAL,Wetteri_Plc_Ledende_medarbejderes_transaktioner_view_idb6742729f841029250141ae95e12bafd1langensrclisted.txt
2025-12-02,Zealand Pharma AS,Henriette Wennicke,15442,487.6,7529519.2,buy,context.,Zealand_Pharma_AS_Ledende_medarbejderes_transaktioner_ad8e338f821b5e8762287861700a32c11.txt
